tm,eng
men,I
irden,morning
turyan,wake up
yuwunyan,wash my hands
we,and
ertirlik,breakfast
iymek,to eat
uchin,for
ashhana,kitchen
gelyarin,come
iyenimden,eat
son,after
oz,my
etmeli,to-dos
ishlerimi,works
edip,do
bashlayaryn,start
bolyancham,until complete
gun,day
gunorta,afternoon
bolyar,it is
gunortanlyk,afternoon
nahar,meal
iyip,eat
ukumy,sleep
almak,get
yatyaryn,sleep
